Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,2006,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,9.2729161102983
Turkey,TUR,2005,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,10.4981703895863
Turkey,TUR,2004,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,9.33382936727973
Turkey,TUR,2003,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,10.0208709308727
Turkey,TUR,2002,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,10.1217812652105
Turkey,TUR,2001,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,12.756821482832
Turkey,TUR,2000,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,12.808988998744
Turkey,TUR,1999,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,15.3635437693749
Turkey,TUR,1998,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,17.3646861192961
Turkey,TUR,1997,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,19.560290685211
Turkey,TUR,1996,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,19.7259989214001
Turkey,TUR,1995,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,19.5689886046617
Turkey,TUR,1994,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,21.9427768894991
Turkey,TUR,1993,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,22.5637437823976
Turkey,TUR,1992,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,22.7473941157657
Turkey,TUR,1991,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,25.9706483265348
Turkey,TUR,1990,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,22.4231479882205
Turkey,TUR,1989,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,22.9576523779492
Turkey,TUR,1987,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,25.3044898256463
Turkey,TUR,1986,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,29.8674926568971
Turkey,TUR,1985,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,25.2084468886271
Turkey,TUR,1984,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,30.7647268950951
Turkey,TUR,1983,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,38.2625055316576
Turkey,TUR,1982,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,39.2728646633271
Turkey,TUR,1981,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,45.9950214656367
Turkey,TUR,1980,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,51.0715712000922
Turkey,TUR,1979,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,52.7281055688498
Turkey,TUR,1978,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,53.0854632808582
Turkey,TUR,1977,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,51.3035486672599
Turkey,TUR,1976,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,42.1514400920775
Turkey,TUR,1975,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,45.4499796670071
Turkey,TUR,1974,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,46.4721843027471
Turkey,TUR,1973,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,48.5136096425172
Turkey,TUR,1972,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,53.5764719704334
Turkey,TUR,1971,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,48.086396969971
Turkey,TUR,1970,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,49.2788679816718
Turkey,TUR,1969,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,60.0790878187489
Turkey,TUR,1968,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,55.3587007742516
Turkey,TUR,1967,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,60.9162284279493
Turkey,TUR,1966,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,56.2965844309731
Turkey,TUR,1965,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,59.7989061418441
Turkey,TUR,1964,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,60.67811797418
Turkey,TUR,1963,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,60.5404089864355
Turkey,TUR,1962,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,66.9924784174809
Turkey,TUR,2020,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.69239035084596
Turkey,TUR,2019,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.49416367984142
Turkey,TUR,2018,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.12270042185464
Turkey,TUR,2017,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.75372472293348
Turkey,TUR,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.13742856858285
Turkey,TUR,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.26418101924191
Turkey,TUR,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.36813821626103
Turkey,TUR,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,6.11133521147795
Turkey,TUR,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.90475359189769
Turkey,TUR,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.75328243521876
Turkey,TUR,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.83635976512141
Turkey,TUR,2009,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.83892447047593
Turkey,TUR,2008,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,5.70452546862763
Turkey,TUR,2007,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.79888088392976
Turkey,TUR,2006,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.16931750474639
Turkey,TUR,2005,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.59438376037657
Turkey,TUR,2004,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.26412471797319
Turkey,TUR,2003,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.07422147897293
Turkey,TUR,2002,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.91007933015807
Turkey,TUR,2001,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.41871774710539
Turkey,TUR,2000,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.06880006174656
Turkey,TUR,1999,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.26662402852161
Turkey,TUR,1998,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.963152688359028
Turkey,TUR,1997,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.733053541974595
Turkey,TUR,1996,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.15433351411723
Turkey,TUR,1995,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.3351202005954
Turkey,TUR,1994,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.34672958634563
Turkey,TUR,1993,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.14999600461613
Turkey,TUR,1992,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.58431168593657
Turkey,TUR,1991,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.1360114238579
Turkey,TUR,1990,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.28672641443985
Turkey,TUR,1989,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.22285210001153
Turkey,TUR,1987,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.29095453375161
Turkey,TUR,1986,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.42342757663285
Turkey,TUR,1985,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.68159841868101
Turkey,TUR,1984,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,5.70405305893068
Turkey,TUR,1983,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.10765460651504
Turkey,TUR,1982,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,5.99971117050575
Turkey,TUR,1981,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.28087086636638
Turkey,TUR,1980,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.42762555785994
Turkey,TUR,1979,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.092020676453383
Turkey,TUR,1978,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.155738305357127
Turkey,TUR,1977,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00401905331208646
Turkey,TUR,1976,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.826897590524693
Turkey,TUR,1975,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.57320676820868
Turkey,TUR,1974,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,5.58634528500394
Turkey,TUR,1973,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.71546582655139
Turkey,TUR,1972,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.52545305541889
Turkey,TUR,1971,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.436261584861121
Turkey,TUR,1970,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.623186473666096
Turkey,TUR,1969,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.739954865036812
Turkey,TUR,1968,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.268669886837478
Turkey,TUR,1967,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0856127719834356
Turkey,TUR,1966,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.682426601629077
Turkey,TUR,1965,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.23025550928896
Turkey,TUR,1964,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.28579842722906
Turkey,TUR,1963,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.48647582887554
Turkey,TUR,1962,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.61634257384799
Turkey,TUR,2020,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.0045039656
Turkey,TUR,2019,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.1463835834
Turkey,TUR,2018,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.2384446547
Turkey,TUR,2017,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.3314474814
Turkey,TUR,2016,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.4755805985
Turkey,TUR,2015,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.7996121158
Turkey,TUR,2014,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.8765466313
Turkey,TUR,2013,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.7183274792
Turkey,TUR,2012,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.7334957431
Turkey,TUR,2011,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.6546374216
Turkey,TUR,2010,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.8373282613
Turkey,TUR,2009,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.9793587647
Turkey,TUR,2008,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,1.8234572685
Turkey,TUR,2007,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,2.6889514374
Turkey,TUR,2006,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,3.7155487628
Turkey,TUR,2005,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,4.3917886837
Turkey,TUR,2004,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,4.6472170314
Turkey,TUR,2003,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,4.2071793052
Turkey,TUR,2002,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,4.4829132962
Turkey,TUR,2001,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,3.3685806475
Turkey,TUR,2000,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,3.6868198426
Turkey,TUR,2020,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.83320974274143
Turkey,TUR,2019,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.84768746468642
Turkey,TUR,2018,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.16859409842867
Turkey,TUR,2017,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.48266252109125
Turkey,TUR,2016,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.93916910680082
Turkey,TUR,2015,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.95821114369501
Turkey,TUR,2014,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.03370969581439
Turkey,TUR,2013,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.64777369809174
Turkey,TUR,2012,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.26279895366218
Turkey,TUR,2011,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.34478527607362
Turkey,TUR,2010,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.36706889840405
Turkey,TUR,2009,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.2441452653015
Turkey,TUR,2008,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,4.35719742442432
Turkey,TUR,2007,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.50640137823869
Turkey,TUR,2006,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.1014672773853
Turkey,TUR,2005,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.42891426078103
Turkey,TUR,2004,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.46156541544391
Turkey,TUR,2003,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.80040165123285
Turkey,TUR,2002,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.78137072542567
Turkey,TUR,2001,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.37285876158102
Turkey,TUR,2000,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.08670248839272
Turkey,TUR,1999,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.16420687089173
Turkey,TUR,1998,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.21712207162344
Turkey,TUR,1997,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.85871665013314
Turkey,TUR,1996,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.46654217242453
Turkey,TUR,1995,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.52677029360967
Turkey,TUR,1994,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.23099878765271
Turkey,TUR,1993,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.65430690245294
Turkey,TUR,1992,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.65191103433384
Turkey,TUR,1983,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.94209702660407
Turkey,TUR,1982,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.75983219716833
Turkey,TUR,1981,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.47377622377622
Turkey,TUR,1980,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.503355704697987
Turkey,TUR,1979,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.434782608695652
Turkey,TUR,1978,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.906735751295337
Turkey,TUR,1977,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.96506550218341
Turkey,TUR,1976,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.5748502994012
Turkey,TUR,1975,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.51950718685832
Turkey,TUR,1974,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.35011441647597
Turkey,TUR,2020,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.0111948724386
Turkey,TUR,2019,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.1648404020215
Turkey,TUR,2018,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.8686822115849
Turkey,TUR,2017,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.5165043612812
Turkey,TUR,2016,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.4616853438613
Turkey,TUR,2015,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,74.638811099608
Turkey,TUR,2014,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.2878179499587
Turkey,TUR,2013,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,74.828718790694
Turkey,TUR,2012,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,70.8399467458051
Turkey,TUR,2011,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,77.3397948517193
Turkey,TUR,2010,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,77.7504859341385
Turkey,TUR,2009,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.5832286540735
Turkey,TUR,2008,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.7228528283093
Turkey,TUR,2007,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,80.9031012206541
Turkey,TUR,2006,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,80.7563563533527
Turkey,TUR,2005,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,81.4174545774925
Turkey,TUR,2004,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,84.4377380635951
Turkey,TUR,2003,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,83.5956450942778
Turkey,TUR,2002,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,83.8383011461709
Turkey,TUR,2001,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,81.672970023792
Turkey,TUR,2000,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,81.2551811463786
Turkey,TUR,1999,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,79.2382438545234
Turkey,TUR,1998,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,77.4388430986163
Turkey,TUR,1997,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.3753094715893
Turkey,TUR,1996,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,74.3478599685734
Turkey,TUR,1995,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,74.3269707369353
Turkey,TUR,1994,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,72.5480198031351
Turkey,TUR,1993,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,71.8259028364069
Turkey,TUR,1992,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,71.3537618127404
Turkey,TUR,1991,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,65.772148753976
Turkey,TUR,1990,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,67.7736188358145
Turkey,TUR,1989,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,65.5947004257891
Turkey,TUR,1987,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,66.0483636997322
Turkey,TUR,1986,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,58.1589578006983
Turkey,TUR,1985,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.0067819067316
Turkey,TUR,1984,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,53.9554649774301
Turkey,TUR,1983,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,46.6103210107959
Turkey,TUR,1982,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,43.0524768200913
Turkey,TUR,1981,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,37.1702039527289
Turkey,TUR,1980,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,26.8776936106912
Turkey,TUR,1979,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,27.4354333325522
Turkey,TUR,1978,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,21.8943169491334
Turkey,TUR,1977,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,24.5963005697818
Turkey,TUR,1976,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,23.7600847408321
Turkey,TUR,1975,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,23.2907063262616
Turkey,TUR,1974,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,21.9146431920882
Turkey,TUR,1973,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,16.8203963619344
Turkey,TUR,1972,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,13.9720601542002
Turkey,TUR,1971,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,12.0391895033513
Turkey,TUR,1970,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,8.93550133187902
Turkey,TUR,1969,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,6.12706111920832
Turkey,TUR,1968,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,3.50823955020199
Turkey,TUR,1967,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1.98538718421311
Turkey,TUR,1966,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2.05849259318126
Turkey,TUR,1965,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2.3778006916259
Turkey,TUR,1964,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2.34984342597483
Turkey,TUR,1963,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1.6737185304101
Turkey,TUR,1962,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1.15636903104422
Turkey,TUR,2020,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.03207772591812
Turkey,TUR,2019,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.71998956366181
Turkey,TUR,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.06888580471921
Turkey,TUR,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.91929179921383
Turkey,TUR,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.44890074870409
Turkey,TUR,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.54672011566835
Turkey,TUR,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.77275740316469
Turkey,TUR,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.12529656355575
Turkey,TUR,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.9116817174711
Turkey,TUR,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.16567762541554
Turkey,TUR,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.33438550944431
Turkey,TUR,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.06416488010223
Turkey,TUR,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.30885763140431
Turkey,TUR,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.46799268337589
Turkey,TUR,2006,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.30022892926736
Turkey,TUR,2005,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.46801961858388
Turkey,TUR,2004,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.17626873029513
Turkey,TUR,2003,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.00613415868092
Turkey,TUR,2002,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.00856035026057
Turkey,TUR,2001,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.22073372004527
Turkey,TUR,2000,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.58742298214187
Turkey,TUR,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.78892828430064
Turkey,TUR,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.87914953975665
Turkey,TUR,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.04631392332155
Turkey,TUR,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.06030333573608
Turkey,TUR,1995,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.30526954295593
Turkey,TUR,1994,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.62345553332915
Turkey,TUR,1993,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.59469081658141
Turkey,TUR,1992,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.91049650236219
Turkey,TUR,1991,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.37041967517524
Turkey,TUR,1990,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.47239868523898
Turkey,TUR,1989,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.9110542332822
Turkey,TUR,1987,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.82529824194316
